id, ISIN,name,product_type,PEA,ASV,CTO,asset_class,zone,focus,devise,management,description
1,FR0000295230,RENAISSANCE EUROPE,Fonds,Yes,Yes,Yes,Action,Europe,-,EUR,Comgest,L’objectif de la gestion de la SICAV est de rechercher une performance sans référence à un indice, dans une optique moyen/long terme au travers de la sélection de titres (stock picking), en s’exposant sur les marchés d’actions européens.
2,FR0010321802,ECHIQUIER AGRESSOR,Fonds,Yes,Yes,Yes,Action,Europe,-,EUR,Financière de l'Échiquier,ECHIQUIER AGRESSOR est un fonds dynamique recherchant la performance à long terme à travers l’exposition sur les marchés des actions européennes.
3,LU0104884860,PICTET WATER,Fonds,No,Yes,Yes,Action,Monde,Secteur eau,EUR,Pictet,Pictet Funds - Water investit dans le monde entier en actions cotées de sociétés actives dans le secteur de l´eau et de l´air.
4,LU0320896664,ROBECO US PREMIUM EQUITY,Fonds,No,Yes,Yes,Action,USA,-,EUR,Robeco,Le sous-fonds vise à générer une plusvalue à long terme, en effectuant des placements en actions d’entreprises ayant leur siège social aux États-Unis ou exerçant une partie prépondérante de leur activité économique dans ce pays. Le sous-fonds est axé sur lesinvestissements dans des sociétés sous-évaluées et allie de bonnes perspectives avec un accent sur le changement. Ces sociétés peuvent être des sociétés à grande capitalisation boursière ou à capitalisation boursière moyenne et petite, et elles représenteront toujours deux tiers au minimum des actifs du sous-fonds.
5,LU0572952280,HENDERSON HF GLOBAL TECHNOLOGY,Fonds,No,Yes,Yes,Action,Monde,Technologie,EUR,Henderson Management,L’objectif d’investissement du Global Technology Fund est la recherche d’une plus-value en capital sur le long terme par un investissement dans un portefeuille globalement diversifié de sociétés liées à la technologie. Le Compartiment envisage de profiter au mieux des tendances internationales des marchés. Ce Compartiment est libellé en USD.
6,LU0243955530,INVESCO ASIA INFRASTRUCTURE USD,Fonds,No,No,Yes,Action,Asie,Infrastructure,USD,Invesco Management,Ce Compartiment est axé sur la croissance à long terme du capital à partir d’un portefeuille diversifié de placements en valeurs mobilières asiatiques d’émetteurs exerçant principalement des activités relatives aux infrastructures. Au moins 70 % du total des actifs du Compartiment (hors actifs liquides auxiliaires) seront investis en actions et titres d’emprunt libellés dans une monnaie convertible quelconque et émis par des sociétés asiatiques intervenant principalement dans le secteur des infrastructures.
7,FR0000003964,SOCIETE GL.MONETAIRE PLUS GESTION,Fonds,No,Yes,Yes,Monétaire,Europe,-,EUR,Société Générale Gestion,La Sicav a pour objectif de sur-performer son indicateur de référence, l’EONIA, par un placement principalement en titres privés des marchés monétaires et obligataires, après prise en compte des frais courants.
8,GB00B1VMCY93,M &.G OPTIMAL INCOME A H ACC EUR,Fonds,No,Yes,Yes,Obligation,Monde,-,EUR,M&G Group,Le fonds cherche a obtenir un rendement total par le biais d’une exposition sur les flux de revenus optimaux des marchés d’investissement. Ceci est fait à travers une allocation d’actifs stratégique et une sélection de titres. Le fonds sera investi au minimum à 50% sur des instruments de dettes, mais peu aussi investir sur d’autres instruments tels que : des fonds, du cash, des actions et des dérivés. Les dérivés peuvent être utilisés aussi bien en tant qu’investissement que pour rendre le portefeuille plus efficient.
9,LU0251130802,FIDELITY FUNDS HIGH YLD. A AC.EUR GL CERT,Fonds,No,Yes,Yes,Obligation,Europe,High Yield,EUR,Fidelity,European High Yield Fund est investi dans une sélection d´obligations principalement libellées en euro qui offrent des taux d´intérêt élevés. Les analystes du fonds sélectionnent des obligations de petites et moyennes entreprises qui souhaitent financer la croissance de leurs activités en offrant des taux d´intérêt supérieurs à ceux des obligations d´Etat ou de grandes entreprises.
10,FR0010204552,Edmond de Rotschild Europe Convertibles,Fonds,No,Yes,Yes,Obligation,Europe,Convertibles,EUR,Edmond de Rothschild Asset Management,Ce Compartiment a pour objectif la croissance du capital à moyen terme par la gestion d’un portefeuille d’obligations à revenu fixe convertibles en actions d’entreprises domiciliées en Europe ou exerçant une part prépondérante de leur activité économique dans cette région.
11,LU0107852195,JULIUS BAER MULTIBOND LOCAL EMERGING BOND,Fonds,No,No,Yes,Obligation,Émergents,,USD,Julius Baer,Le fonds offre aux investisseurs pourvus d’une grande tolérance aux risques des placements complémentaires dans le cadre d’un portefeuille diversifié sur le plan international. L’effet de diversification supplémentaire résulte en particulier de la faible Obligations de débiteurs de pays émergents, libellées en devises locales ou rattachées à celles-ci. Large diversification monétaire.
12,FondsEuro123,Fonds euro sécurité,Support sécurité,No,Yes,No,Obligation,Europe,,EUR,Sogecap,Support eu euros garanti et revalorisé au quotidien à 0,25%.
13,FR0000120271,TOTAL,Action,Yes,No,Yes,Action,France,,EUR,-,Action française du secteur Energie
14,FR0000121261,MICHELIN,Action,Yes,No,Yes,Action,France,,EUR,-,Action française, équipementier de renommée mondiale
15,FR0000133308,ORANGE,Action,Yes,No,Yes,Action,France,,EUR,-,Action française Telecom
16,DE0007664005,VOLKSWAGEN,Action,Yes,No,Yes,Action,Allemagne,,EUR,-,Action allemande, constructeur automobile
17,FR0010428771,OL GROUPE,Action,Yes,No,Yes,Action,France,,EUR,-,Action française cherchant à révolutionner le modèle footballistique local
18,US2267181046,CRITEO ADR 1:1,Action,No,No,Yes,Action,France,,USD,-,Action française cotée aux USA, startup à succès
19,US0378331005,APPLE,Action,No,No,Yes,Action,USA,,USD,-,Action américaine aux technologies de pointe et au marketing dévastateur
20,FR0010315770,LYXOR ETF MSCI World,Tracker,No,Yes,Yes,Action,Monde,,EUR,Lyxor,Tracker retranscrivant l'évolution de l'indice actions international MSCI Monde
21,FR0010028860,LYXOR ETF EUROMTS All Maturity IG,Tracker,No,Yes,Yes,Obligation,Europe,,EUR,Lyxor,Tracker retranscrivant l'évolution de l'indice obligataire de la zone euro EuroMTS All Mats IG
